Tweet,Date,Retweets,Likes,Keyword,Positive,Negative,Neutral,Compound
"...way up. regulations way down. 600,000+ new jobs added. unemployment down to 4.3%. business and economic enthusiasm way up- record levels!",2017-06-11,17928,84366,jobs,0.117,0.117,0.766,0.0
"...way up. regulations way down. 600,000+ new jobs added. unemployment down to 4.3%. business and economic enthusiasm way up- record levels!",2017-06-11,17928,84366,jobs,0.117,0.117,0.766,0.0
the #fakenews msm doesn't report the great economic news since election day. #dow up 16%. #nasdaq up 19.5%. drilling &amp; energy sector...,2017-06-11,22990,94349,nasdaq,0.083,0.13,0.788,-0.2946
america is going to build again. under budget and ahead of schedule. time to put #americafirst! #infrastructureweek… https://t.co/d5tbbjxcn3,2017-06-10,18653,76137,build,0.0,0.0,1.0,0.0
"time to start building in our country, with american workers &amp; with american iron, aluminum &amp; steel. it is time to… https://t.co/rgzcryecmz",2017-06-10,20598,89734,build,0.0,0.0,1.0,0.0
"it is time to rebuild our country, to bring back our jobs, to restore our dreams, &amp; yes, to put #americafirst! ty o… https://t.co/2b2bxwxgka",2017-06-09,20591,87610,jobs,0.344,0.0,0.656,0.8588
"it is time to rebuild our country, to bring back our jobs, to restore our dreams, &amp; yes, to put #americafirst! ty o… https://t.co/2b2bxwxgka",2017-06-09,20591,87610,jobs,0.344,0.0,0.656,0.8588
"it is time to rebuild our country, to bring back our jobs, to restore our dreams, &amp; yes, to put #americafirst! ty o… https://t.co/2b2bxwxgka",2017-06-09,20591,87610,build,0.344,0.0,0.656,0.8588
big meeting today with republican leadership concerning tax cuts and healthcare. we are all pushing hard - must get it right!,2017-06-06,12214,68615,tax,0.0,0.178,0.822,-0.4389
"that's right, we need a travel ban for certain dangerous countries, not some politically correct term that won't help us protect our people!",2017-06-06,29796,115341,ban,0.069,0.374,0.557,-0.8531
the justice dept. should ask for an expedited hearing of the watered down travel ban before the supreme court - &amp; seek much tougher version!,2017-06-05,14070,62889,ban,0.276,0.11,0.614,0.6588
"the justice dept. should have stayed with the original travel ban, not the watered down, politically correct version they submitted to s.c.",2017-06-05,14540,68010,ban,0.201,0.127,0.671,0.2732
"people, the lawyers and the courts can call it whatever they want, but i am calling it what we need and what it is, a travel ban!",2017-06-05,20490,85077,ban,0.039,0.177,0.784,-0.722
"we need to be smart, vigilant and tough. we need the courts to give us back our rights. we need the travel ban as an extra level of safety!",2017-06-03,50192,169545,ban,0.205,0.139,0.656,0.3382
"rt @vp: our president is choosing to put american jobs, american consumers, american energy, and american industry first. https://t.co/y2op…",2017-06-02,9140,0,jobs,0.104,0.0,0.896,0.2732
"rt @vp: our president is choosing to put american jobs, american consumers, american energy, and american industry first. https://t.co/y2op…",2017-06-02,9140,0,jobs,0.104,0.0,0.896,0.2732
"the u.s. senate should switch to 51 votes, immediately, and get healthcare and tax cuts approved, fast and easy. dems would do it, no doubt!",2017-05-30,18759,74031,tax,0.173,0.219,0.608,-0.126
"we have a massive trade deficit with germany, plus they pay far less than they should on nato &amp; military. very bad for u.s. this will change",2017-05-30,21511,84940,trade,0.0,0.255,0.745,-0.7841
"north korea has shown great disrespect for their neighbor, china, by shooting off yet another ballistic missile...but china is trying hard!",2017-05-29,11852,62374,china,0.154,0.169,0.677,0.2942
"north korea has shown great disrespect for their neighbor, china, by shooting off yet another ballistic missile...but china is trying hard!",2017-05-29,11852,62374,missile,0.154,0.169,0.677,0.2942
"the massive tax cuts/reform that i have submitted is moving along in the process very well, actually ahead of schedule. big benefits to all!",2017-05-29,14919,71972,tax,0.201,0.0,0.799,0.6468
