Tweet,Date,Retweets,Likes
look forward to being in the great state of michigan tonight. major business expansion and jobs pouring into your s… https://t.co/wsdinfpmcp,Sat Apr 28 13:54:16 +0000 2018,18493,96434
"just had a long and very good talk with president moon of south korea. things are going very well, time and locatio… https://t.co/gj6yqufctr",Sat Apr 28 13:45:20 +0000 2018,23464,100139
“clapper lied about (fraudulent) dossier leaks to cnn” @foxandfriends foxnews  he is a lying machine who now works for fake news cnn.,Sat Apr 28 12:58:18 +0000 2018,20815,79043
....great people of montana will not stand for this kind of slander when talking of a great human being. admiral ja… https://t.co/z6xrjpgtfk,Sat Apr 28 12:15:49 +0000 2018,21470,93451
allegations made by senator jon tester against admiral/doctor ron jackson are proving false. the secret service is… https://t.co/dybhbnnsoi,Sat Apr 28 12:07:16 +0000 2018,25422,92538
house intelligence committee rules that there was no collusion between the trump campaign and russia. as i have bee… https://t.co/n4809kuvx3,Sat Apr 28 02:04:31 +0000 2018,27062,112986
"rt @whitehouse: ""so today, on behalf of the united states, i want to thank every olympian and paralympian... to every member of @teamusa, i…",Fri Apr 27 20:05:03 +0000 2018,9538,0
i urge all americans to participate in #takebackday tomorrow! let’s come together and beat last october’s record of… https://t.co/aiwl3bxrap,Fri Apr 27 19:23:23 +0000 2018,11691,49459
"rt @whitehouse: ""today i am honored to welcome chancellor angela merkel back to the white house... we are also pleased to have our newly co…",Fri Apr 27 19:22:02 +0000 2018,7152,0
"just out: house intelligence committee report released. “no evidence” that the trump campaign “colluded, coordinate… https://t.co/3erasopl4n",Fri Apr 27 14:14:58 +0000 2018,33062,119181
"look forward to meeting with chancellor angela merkel of germany today. so much to discuss, so little time! it will… https://t.co/fvi18wtsdx",Fri Apr 27 13:28:21 +0000 2018,11381,72427
kanye west has performed a great service to the black community - big things are happening and eyes are being opene… https://t.co/dfbfclsqsl,Fri Apr 27 13:11:14 +0000 2018,33658,144347
"please do not forget the great help that my good friend, president xi of china, has given to the united states, par… https://t.co/9mql7vpup7",Fri Apr 27 11:50:02 +0000 2018,24523,111203
so great to have staff sgt. dan nevins and the incredible wounded warriors with me in the white house yesterday. th… https://t.co/29b2xoxnba,Fri Apr 27 11:23:27 +0000 2018,11830,64271
"korean war to end! the united states, and all of its great people, should be very proud of what is now taking place in korea!",Fri Apr 27 10:55:48 +0000 2018,38433,132979
"after a furious year of missile launches and nuclear testing, a historic meeting between north and south korea is n… https://t.co/pluzx0mesi",Fri Apr 27 10:41:23 +0000 2018,24908,119137
is everybody believing what is going on. james comey can’t define what a leak is. he illegally leaked classified in… https://t.co/x5ee7jeypn,Fri Apr 27 10:26:35 +0000 2018,24491,106617
the u.s. has put together a strong bid w/ canada &amp; mexico for the 2026 world cup. it would be a shame if countries… https://t.co/dtqzlp6on0,Thu Apr 26 23:39:32 +0000 2018,22587,98517
loved being on @foxandfriends this morning. great show!,Thu Apr 26 22:17:45 +0000 2018,11114,81563
maga! https://t.co/jff5onaslv,Wed Apr 25 21:18:51 +0000 2018,59029,231069
"thank you kanye, very cool! https://t.co/vric87m21x",Wed Apr 25 19:33:07 +0000 2018,107073,359781
rt @realdonaldtrump: democrats are obstructing good (hopefully great) people wanting to give up a big portion of their life to work for our…,Wed Apr 25 19:02:39 +0000 2018,26231,0
"looking forward to my meeting with tim cook of apple. we will be talking about many things, including how the u.s.… https://t.co/1grfa4s5hl",Wed Apr 25 14:11:57 +0000 2018,15697,85784
.@flotus did a spectacular job hosting the president of france @emmanuelmacron and his wife brigitte. every detail… https://t.co/1eekavagkl,Wed Apr 25 14:10:30 +0000 2018,17048,90197
busy day planned.  looking forward to watching president macron of france address a joint session of congress today… https://t.co/g8dnullyl5,Wed Apr 25 13:29:16 +0000 2018,12666,73613
congratulations to republican debbie lesko on her big win in the special election for arizona house seat. debbie wi… https://t.co/trwsb09q7l,Wed Apr 25 11:53:36 +0000 2018,22904,111352
"our two great republics are linked together by the timeless bonds of history, culture, and destiny. we are people w… https://t.co/pwvb5g3gay",Tue Apr 24 20:18:39 +0000 2018,20151,93288
"today, @flotus melania and i were honored to welcome french president @emmanuelmacron and mrs. brigitte macron to t… https://t.co/8kwpvogn8b",Tue Apr 24 19:18:25 +0000 2018,9176,48801
".@jimrenacci has worked so hard on tax reductions, illegal immigration, the border and crime. i need jim very badly… https://t.co/pqb2vspieq",Tue Apr 24 19:06:57 +0000 2018,14625,59366
“president trump calls the u.s.-france relationship ‘unbreakable.’ history shows he’s right.” https://t.co/l0gt4rvajo,Tue Apr 24 18:41:09 +0000 2018,10580,54606
"arizona, please get out today and vote @debbielesko for congress in #az08. strong on border, immigration and crime.… https://t.co/d0awkdhmty",Tue Apr 24 18:02:04 +0000 2018,16346,60257
"americans stand with you and all of canada, prime minister @justintrudeau. our thoughts and prayers are with you al… https://t.co/bn5ymnyvkm",Tue Apr 24 17:56:10 +0000 2018,6943,39434
"having great meetings and discussions with my friend, president @emmanuelmacron of france. we are in the midst of m… https://t.co/dd4x7xmv2v",Tue Apr 24 16:43:34 +0000 2018,10240,51258
rt @mike_pence: proud to support our friend @votemarsha for us senate representing tennessee. marsha blackburn is a rock-ribbed conservativ…,Tue Apr 24 10:42:47 +0000 2018,9124,0
"here’s a great stat - since january 2017, the number of people forced to use food stamps is down 1.9 million. the a… https://t.co/twejrygtfm",Mon Apr 23 20:08:34 +0000 2018,31954,151933
"mexico, whose laws on immigration are very tough, must stop people from going through mexico and into the u.s. we m… https://t.co/mouwvfucps",Mon Apr 23 13:51:17 +0000 2018,24952,104971
"despite the democrat inspired laws on sanctuary cities and the border being so bad and one sided, i have instructed… https://t.co/at1zwhmk6t",Mon Apr 23 13:44:46 +0000 2018,25375,102637
hard to believe obstructionists may vote against mike pompeo for secretary of state. the dems will not approve hund… https://t.co/zelatyv8fx,Mon Apr 23 13:15:19 +0000 2018,22536,88878
thank you to the incredible law enforcement officers from the palm beach county sheriff’s office. they keep us safe… https://t.co/ehyo5ljcou,Sun Apr 22 20:12:26 +0000 2018,17186,93321
"kim strassel of the wsj just said, after reviewing the dumb comey memos, “you got to ask, what was the purpose of t… https://t.co/tjhebnsjof",Sun Apr 22 20:04:10 +0000 2018,23985,93955
funny how all of the pundits that couldn’t come close to making a deal on north korea are now all over the place te… https://t.co/sbc5vjlodw,Sun Apr 22 18:43:38 +0000 2018,27974,119731
a complete witch hunt!,Sun Apr 22 17:23:41 +0000 2018,19730,95108
"“i can die happy now with trump job performance,” stated mary matalin. “a great overall president, stunning!” thank you mary.",Sun Apr 22 14:06:06 +0000 2018,16666,89929
"....we are a long way from conclusion on north korea, maybe things will work out, and maybe they won’t - only time… https://t.co/vnyxvuzqvy",Sun Apr 22 13:02:01 +0000 2018,21739,104781
sleepy eyes chuck todd of fake news nbc just stated that we have given up so much in our negotiations with north ko… https://t.co/syccm3qdvi,Sun Apr 22 12:50:22 +0000 2018,25413,101048
“gop lawmakers asking sessions to investigate comey and hillary clinton.” @foxnews   good luck with that request!,Sun Apr 22 12:22:37 +0000 2018,20302,87546
“at least two memos comey shared with a friend contained classified information.”  wall street journal,Sat Apr 21 22:30:45 +0000 2018,21783,87926
"rt @dmartosko: the same can be said of the ""collusion"" stuff. https://t.co/xmcvuh3ots",Sat Apr 21 22:27:59 +0000 2018,7474,0
the washington post said i refer to jeff sessions as “mr. magoo” and rod rosenstein as “mr. peepers.” this is “acco… https://t.co/ismm0vuii6,Sat Apr 21 20:13:08 +0000 2018,17430,68129
"james comey’s memos are classified, i did not declassify them. they belong to our government! therefore, he broke t… https://t.co/qw0pomociy",Sat Apr 21 19:24:21 +0000 2018,20488,75355
sylvester stallone called me with the story of heavyweight boxing champion jack johnson. his trials and tribulation… https://t.co/kqcwb2uoph,Sat Apr 21 19:02:05 +0000 2018,20649,98683
"so funny, the democrats have sued the republicans for winning. now he r’s counter and force them to turn over a tre… https://t.co/xk8hm1wm14",Sat Apr 21 18:52:28 +0000 2018,23246,95097
heading to the southern white house to watch the funeral service of barbara bush. first lady melania has arrived in… https://t.co/7tut7jmi8n,Sat Apr 21 15:47:48 +0000 2018,11863,77729
"today, my thoughts and prayers are with the entire bush family. in memory of first lady barbara bush, there is a re… https://t.co/ryu60c8ji3",Sat Apr 21 15:45:24 +0000 2018,12902,78423
"fantastic crowd and great people yesterday in key west, florida. thank you! https://t.co/hqoufgmbqs",Sat Apr 21 15:44:55 +0000 2018,14012,67969
"join me in washington, michigan on saturday, april 28, 2018 at 7:00pm! #maga tickets: https://t.co/disosdqbuu https://t.co/ghdtghw5fu",Sat Apr 21 13:18:58 +0000 2018,10709,40765
"....it means lying or making up stories. sorry, i don’t see michael doing that despite the horrible witch hunt and the dishonest media!",Sat Apr 21 13:10:01 +0000 2018,11150,52765
"....non-existent “sources” and a drunk/drugged up loser who hates michael, a fine person with a wonderful family. m… https://t.co/dlba5kzqid",Sat Apr 21 13:10:01 +0000 2018,10604,49027
"the new york times and a third rate reporter named maggie haberman, known as a crooked h flunkie who i don’t speak… https://t.co/du9mlxgujs",Sat Apr 21 13:10:00 +0000 2018,14286,59284
a message from kim jong un: “north korea will stop nuclear tests and launches of intercontinental ballistic missile… https://t.co/s6q8mesfn7,Sat Apr 21 03:22:51 +0000 2018,31443,140865
"james comey illegally leaked classified documents to the press in order to generate a special council? therefore, t… https://t.co/5oeo81disr",Sat Apr 21 03:13:07 +0000 2018,28251,104999
just heard the campaign was sued by the obstructionist democrats. this can be good news in that we will now counter… https://t.co/77chxapzvm,Fri Apr 20 23:19:51 +0000 2018,31075,110031
north korea has agreed to suspend all nuclear tests and close up a major test site. this is very good news for nort… https://t.co/f7scdplvm0,Fri Apr 20 22:50:34 +0000 2018,45930,183858
"can you believe that despite 93% bad stories from the fake news media (should be getting good stories), today we ha… https://t.co/x5ad5m5uoi",Fri Apr 20 20:25:13 +0000 2018,31428,130034
"looks like opec is at it again. with record amounts of oil all over the place, including the fully loaded ships at… https://t.co/l5mmjmti14",Fri Apr 20 10:57:12 +0000 2018,23623,97509
nancy pelosi is going absolutely crazy about the big tax cuts given to the american people by the republicans...got… https://t.co/0regmjnmqt,Fri Apr 20 10:50:38 +0000 2018,28451,109065
"so exciting! i have agreed to be the commencement speaker at our great naval academy on may 25th in annapolis, mary… https://t.co/l9iz6rs3ft",Fri Apr 20 10:43:17 +0000 2018,19594,115287
so general michael flynn’s life can be totally destroyed while shadey james comey can leak and lie and make lots of… https://t.co/q1lykyyeyi,Fri Apr 20 10:34:16 +0000 2018,30039,108117
"james comey memos just out and show clearly that there was no collusion and no obstruction. also, he leaked classif… https://t.co/yfmybrtkza",Fri Apr 20 03:37:26 +0000 2018,25022,100722
